gid_0,gid_1,outcome,predicted,predicted_error,date
AFG,AFG.4_1,mobile_men,0.781,0.04,2024-04
AFG,AFG.4_1,mobile_fm_ratio,0.402,0.064,2024-04
AFG,AFG.4_1,internet_women,0.289,0.076,2024-04
AFG,AFG.4_1,internet_men,0.509,0.076,2024-04
AFG,AFG.4_1,internet_fm_ratio,0.331,0.074,2024-04
AFG,AFG.4_1,mobile_women,0.298,0.1,2024-05
AFG,AFG.4_1,mobile_men,0.779,0.04,2024-05
AFG,AFG.4_1,mobile_fm_ratio,0.403,0.064,2024-05
AFG,AFG.4_1,internet_women,0.295,0.077,2024-05
AFG,AFG.4_1,internet_men,0.51,0.077,2024-05
AFG,AFG.4_1,internet_fm_ratio,0.334,0.074,2024-05
AFG,AFG.4_1,mobile_women,0.299,0.1,2024-06
AFG,AFG.4_1,mobile_men,0.783,0.04,2024-06
AFG,AFG.4_1,mobile_fm_ratio,0.403,0.064,2024-06
AFG,AFG.4_1,internet_women,0.292,0.077,2024-06
AFG,AFG.4_1,internet_men,0.51,0.077,2024-06
AFG,AFG.4_1,internet_fm_ratio,0.332,0.074,2024-06
AFG,AFG.4_1,mobile_women,0.295,0.1,2024-07
AFG,AFG.4_1,mobile_men,0.78,0.04,2024-07
AFG,AFG.4_1,mobile_fm_ratio,0.401,0.064,2024-07
AFG,AFG.4_1,internet_women,0.285,0.075,2024-07
AFG,AFG.4_1,internet_men,0.507,0.076,2024-07
AFG,AFG.4_1,internet_fm_ratio,0.329,0.074,2024-07
AFG,AFG.4_1,mobile_women,0.282,0.1,2024-08
AFG,AFG.4_1,mobile_men,0.777,0.04,2024-08
AFG,AFG.4_1,mobile_fm_ratio,0.397,0.064,2024-08
AFG,AFG.4_1,internet_women,0.27,0.072,2024-08
AFG,AFG.4_1,internet_men,0.501,0.074,2024-08
AFG,AFG.4_1,internet_fm_ratio,0.322,0.073,2024-08
AFG,AFG.4_1,mobile_women,0.28,0.1,2024-09
AFG,AFG.4_1,mobile_men,0.779,0.04,2024-09
AFG,AFG.4_1,mobile_fm_ratio,0.396,0.064,2024-09
AFG,AFG.4_1,internet_women,0.282,0.073,2024-09
AFG,AFG.4_1,internet_men,0.503,0.073,2024-09
AFG,AFG.4_1,internet_fm_ratio,0.316,0.072,2024-09
AFG,AFG.4_1,mobile_women,0.285,0.1,2024-10
AFG,AFG.4_1,mobile_men,0.782,0.04,2024-10
AFG,AFG.4_1,mobile_fm_ratio,0.398,0.064,2024-10
AFG,AFG.4_1,internet_women,0.284,0.074,2024-10
AFG,AFG.4_1,internet_men,0.507,0.075,2024-10
AFG,AFG.4_1,internet_fm_ratio,0.317,0.073,2024-10
AFG,AFG.4_1,mobile_women,0.285,0.1,2024-11
AFG,AFG.4_1,mobile_men,0.798,0.04,2024-11
AFG,AFG.4_1,mobile_fm_ratio,0.398,0.064,2024-11
AFG,AFG.4_1,internet_women,0.268,0.07,2024-11
AFG,AFG.4_1,internet_men,0.497,0.076,2024-11
AFG,AFG.4_1,internet_fm_ratio,0.291,0.073,2024-11
AFG,AFG.5_1,mobile_women,0.251,0.085,2015-01
AFG,AFG.5_1,mobile_men,0.706,0.041,2015-01
AFG,AFG.5_1,mobile_fm_ratio,0.341,0.059,2015-01
AFG,AFG.5_1,internet_women,0.104,0.056,2015-01
AFG,AFG.5_1,internet_men,0.26,0.078,2015-01
AFG,AFG.5_1,internet_fm_ratio,0.219,0.078,2015-01
AFG,AFG.5_1,mobile_women,0.255,0.087,2016-01
AFG,AFG.5_1,mobile_men,0.712,0.041,2016-01
AFG,AFG.5_1,mobile_fm_ratio,0.344,0.059,2016-01
AFG,AFG.5_1,internet_women,0.108,0.056,2016-01
AFG,AFG.5_1,internet_men,0.263,0.078,2016-01
AFG,AFG.5_1,internet_fm_ratio,0.216,0.078,2016-01
AFG,AFG.5_1,mobile_women,0.326,0.088,2017-01
AFG,AFG.5_1,mobile_men,0.72,0.041,2017-01
AFG,AFG.5_1,mobile_fm_ratio,0.384,0.059,2017-01
AFG,AFG.5_1,internet_women,0.115,0.055,2017-01
AFG,AFG.5_1,internet_men,0.27,0.079,2017-01
AFG,AFG.5_1,internet_fm_ratio,0.225,0.079,2017-01
AFG,AFG.5_1,mobile_women,0.336,0.09,2018-01
AFG,AFG.5_1,mobile_men,0.719,0.041,2018-01
AFG,AFG.5_1,mobile_fm_ratio,0.408,0.059,2018-01
AFG,AFG.5_1,internet_women,0.125,0.055,2018-01
AFG,AFG.5_1,internet_men,0.293,0.078,2018-01
AFG,AFG.5_1,internet_fm_ratio,0.238,0.079,2018-01
AFG,AFG.5_1,mobile_women,0.335,0.092,2019-06
AFG,AFG.5_1,mobile_men,0.723,0.04,2019-06
AFG,AFG.5_1,mobile_fm_ratio,0.415,0.059,2019-06
AFG,AFG.5_1,internet_women,0.14,0.053,2019-06
AFG,AFG.5_1,internet_men,0.307,0.077,2019-06
AFG,AFG.5_1,internet_fm_ratio,0.248,0.077,2019-06
AFG,AFG.5_1,mobile_women,0.265,0.093,2020-06
AFG,AFG.5_1,mobile_men,0.695,0.041,2020-06
AFG,AFG.5_1,mobile_fm_ratio,0.396,0.059,2020-06
AFG,AFG.5_1,internet_women,0.149,0.056,2020-06
AFG,AFG.5_1,internet_men,0.314,0.076,2020-06
AFG,AFG.5_1,internet_fm_ratio,0.245,0.079,2020-06
AFG,AFG.5_1,mobile_women,0.269,0.095,2021-06
AFG,AFG.5_1,mobile_men,0.642,0.041,2021-06
AFG,AFG.5_1,mobile_fm_ratio,0.408,0.059,2021-06
AFG,AFG.5_1,internet_women,0.157,0.057,2021-06
AFG,AFG.5_1,internet_men,0.312,0.074,2021-06
AFG,AFG.5_1,internet_fm_ratio,0.254,0.08,2021-06
AFG,AFG.5_1,mobile_women,0.179,0.097,2022-06
AFG,AFG.5_1,mobile_men,0.554,0.041,2022-06
AFG,AFG.5_1,mobile_fm_ratio,0.342,0.059,2022-06
AFG,AFG.5_1,internet_women,0.137,0.054,2022-06
AFG,AFG.5_1,internet_men,0.311,0.065,2022-06
AFG,AFG.5_1,internet_fm_ratio,0.196,0.074,2022-06
AFG,AFG.5_1,mobile_women,0.158,0.098,2023-06
AFG,AFG.5_1,mobile_men,0.549,0.041,2023-06
AFG,AFG.5_1,mobile_fm_ratio,0.338,0.059,2023-06
AFG,AFG.5_1,internet_women,0.141,0.052,2023-06
AFG,AFG.5_1,internet_men,0.317,0.061,2023-06
AFG,AFG.5_1,internet_fm_ratio,0.192,0.072,2023-06
AFG,AFG.5_1,mobile_women,0.197,0.1,2024-01
AFG,AFG.5_1,mobile_men,0.561,0.041,2024-01
AFG,AFG.5_1,mobile_fm_ratio,0.352,0.059,2024-01
AFG,AFG.5_1,internet_women,0.164,0.056,2024-01
AFG,AFG.5_1,internet_men,0.34,0.069,2024-01
AFG,AFG.5_1,internet_fm_ratio,0.205,0.075,2024-01
AFG,AFG.5_1,mobile_women,0.21,0.1,2024-02
AFG,AFG.5_1,mobile_men,0.566,0.041,2024-02
AFG,AFG.5_1,mobile_fm_ratio,0.356,0.059,2024-02
AFG,AFG.5_1,internet_women,0.169,0.058,2024-02
AFG,AFG.5_1,internet_men,0.351,0.071,2024-02
AFG,AFG.5_1,internet_fm_ratio,0.209,0.077,2024-02
AFG,AFG.5_1,mobile_women,0.204,0.1,2024-03
AFG,AFG.5_1,mobile_men,0.566,0.041,2024-03
AFG,AFG.5_1,mobile_fm_ratio,0.355,0.059,2024-03
AFG,AFG.5_1,internet_women,0.167,0.057,2024-03
AFG,AFG.5_1,internet_men,0.349,0.07,2024-03
AFG,AFG.5_1,internet_fm_ratio,0.208,0.076,2024-03
AFG,AFG.5_1,mobile_women,0.209,0.1,2024-04
AFG,AFG.5_1,mobile_men,0.567,0.041,2024-04
AFG,AFG.5_1,mobile_fm_ratio,0.356,0.059,2024-04
AFG,AFG.5_1,internet_women,0.168,0.057,2024-04
AFG,AFG.5_1,internet_men,0.35,0.071,2024-04
AFG,AFG.5_1,internet_fm_ratio,0.209,0.076,2024-04
AFG,AFG.5_1,mobile_women,0.211,0.1,2024-05
AFG,AFG.5_1,mobile_men,0.57,0.041,2024-05
AFG,AFG.5_1,mobile_fm_ratio,0.357,0.059,2024-05
AFG,AFG.5_1,internet_women,0.169,0.058,2024-05
AFG,AFG.5_1,internet_men,0.351,0.072,2024-05
AFG,AFG.5_1,internet_fm_ratio,0.208,0.076,2024-05
AFG,AFG.5_1,mobile_women,0.212,0.1,2024-06
AFG,AFG.5_1,mobile_men,0.585,0.041,2024-06
AFG,AFG.5_1,mobile_fm_ratio,0.358,0.059,2024-06
AFG,AFG.5_1,internet_women,0.17,0.058,2024-06
AFG,AFG.5_1,internet_men,0.352,0.072,2024-06
AFG,AFG.5_1,internet_fm_ratio,0.208,0.077,2024-06
AFG,AFG.5_1,mobile_women,0.208,0.1,2024-07
AFG,AFG.5_1,mobile_men,0.57,0.04,2024-07
AFG,AFG.5_1,mobile_fm_ratio,0.356,0.059,2024-07
AFG,AFG.5_1,internet_women,0.168,0.057,2024-07
AFG,AFG.5_1,internet_men,0.351,0.071,2024-07
AFG,AFG.5_1,internet_fm_ratio,0.208,0.076,2024-07
AFG,AFG.5_1,mobile_women,0.198,0.1,2024-08
AFG,AFG.5_1,mobile_men,0.558,0.04,2024-08
AFG,AFG.5_1,mobile_fm_ratio,0.354,0.059,2024-08
AFG,AFG.5_1,internet_women,0.162,0.055,2024-08
AFG,AFG.5_1,internet_men,0.338,0.069,2024-08
AFG,AFG.5_1,internet_fm_ratio,0.201,0.075,2024-08
AFG,AFG.5_1,mobile_women,0.194,0.1,2024-09
AFG,AFG.5_1,mobile_men,0.561,0.04,2024-09
AFG,AFG.5_1,mobile_fm_ratio,0.349,0.059,2024-09
AFG,AFG.5_1,internet_women,0.162,0.055,2024-09
AFG,AFG.5_1,internet_men,0.338,0.068,2024-09
AFG,AFG.5_1,internet_fm_ratio,0.202,0.075,2024-09
AFG,AFG.5_1,mobile_women,0.2,0.1,2024-10
AFG,AFG.5_1,mobile_men,0.57,0.04,2024-10
AFG,AFG.5_1,mobile_fm_ratio,0.351,0.059,2024-10
AFG,AFG.5_1,internet_women,0.163,0.056,2024-10
AFG,AFG.5_1,internet_men,0.343,0.07,2024-10
AFG,AFG.5_1,internet_fm_ratio,0.2,0.075,2024-10
AFG,AFG.5_1,mobile_women,0.206,0.1,2024-11
AFG,AFG.5_1,mobile_men,0.571,0.04,2024-11
AFG,AFG.5_1,mobile_fm_ratio,0.352,0.059,2024-11
AFG,AFG.5_1,internet_women,0.162,0.055,2024-11
AFG,AFG.5_1,internet_men,0.343,0.071,2024-11
AFG,AFG.5_1,internet_fm_ratio,0.2,0.076,2024-11
AFG,AFG.6_1,mobile_women,0.322,0.109,2015-01
AFG,AFG.6_1,mobile_men,0.655,0.056,2015-01
AFG,AFG.6_1,mobile_fm_ratio,0.373,0.198,2015-01
AFG,AFG.6_1,internet_women,0.135,0.139,2015-01
AFG,AFG.6_1,internet_men,0.231,0.118,2015-01
AFG,AFG.6_1,internet_fm_ratio,0.3,0.184,2015-01
AFG,AFG.6_1,mobile_women,0.323,0.11,2016-01
AFG,AFG.6_1,mobile_men,0.659,0.056,2016-01
AFG,AFG.6_1,mobile_fm_ratio,0.377,0.198,2016-01
AFG,AFG.6_1,internet_women,0.139,0.138,2016-01
AFG,AFG.6_1,internet_men,0.235,0.118,2016-01
AFG,AFG.6_1,internet_fm_ratio,0.297,0.184,2016-01
AFG,AFG.6_1,mobile_women,0.363,0.112,2017-01
AFG,AFG.6_1,mobile_men,0.667,0.056,2017-01
AFG,AFG.6_1,mobile_fm_ratio,0.413,0.198,2017-01
AFG,AFG.6_1,internet_women,0.145,0.138,2017-01
AFG,AFG.6_1,internet_men,0.242,0.118,2017-01
AFG,AFG.6_1,internet_fm_ratio,0.305,0.185,2017-01
AFG,AFG.6_1,mobile_women,0.372,0.114,2018-01
AFG,AFG.6_1,mobile_men,0.666,0.056,2018-01
AFG,AFG.6_1,mobile_fm_ratio,0.441,0.198,2018-01
AFG,AFG.6_1,internet_women,0.157,0.138,2018-01
AFG,AFG.6_1,internet_men,0.261,0.118,2018-01
AFG,AFG.6_1,internet_fm_ratio,0.318,0.185,2018-01
AFG,AFG.6_1,mobile_women,0.37,0.115,2019-06
AFG,AFG.6_1,mobile_men,0.67,0.055,2019-06
AFG,AFG.6_1,mobile_fm_ratio,0.44,0.198,2019-06
AFG,AFG.6_1,internet_women,0.167,0.133,2019-06
AFG,AFG.6_1,internet_men,0.275,0.116,2019-06
AFG,AFG.6_1,internet_fm_ratio,0.316,0.183,2019-06
AFG,AFG.6_1,mobile_women,0.334,0.117,2020-06
AFG,AFG.6_1,mobile_men,0.643,0.056,2020-06
AFG,AFG.6_1,mobile_fm_ratio,0.424,0.198,2020-06
AFG,AFG.6_1,internet_women,0.184,0.14,2020-06
AFG,AFG.6_1,internet_men,0.287,0.115,2020-06
AFG,AFG.6_1,internet_fm_ratio,0.331,0.185,2020-06
AFG,AFG.6_1,mobile_women,0.337,0.119,2021-06
AFG,AFG.6_1,mobile_men,0.588,0.056,2021-06
AFG,AFG.6_1,mobile_fm_ratio,0.441,0.198,2021-06
AFG,AFG.6_1,internet_women,0.193,0.141,2021-06
AFG,AFG.6_1,internet_men,0.291,0.114,2021-06
AFG,AFG.6_1,internet_fm_ratio,0.339,0.186,2021-06
AFG,AFG.6_1,mobile_women,0.238,0.12,2022-06
AFG,AFG.6_1,mobile_men,0.491,0.056,2022-06
AFG,AFG.6_1,mobile_fm_ratio,0.372,0.198,2022-06
AFG,AFG.6_1,internet_women,0.173,0.138,2022-06
AFG,AFG.6_1,internet_men,0.291,0.104,2022-06
AFG,AFG.6_1,internet_fm_ratio,0.28,0.18,2022-06
AFG,AFG.6_1,mobile_women,0.215,0.122,2023-06
AFG,AFG.6_1,mobile_men,0.486,0.056,2023-06
AFG,AFG.6_1,mobile_fm_ratio,0.365,0.198,2023-06
AFG,AFG.6_1,internet_women,0.175,0.135,2023-06
AFG,AFG.6_1,internet_men,0.297,0.1,2023-06
AFG,AFG.6_1,internet_fm_ratio,0.275,0.178,2023-06
AFG,AFG.6_1,mobile_women,0.253,0.124,2024-01
AFG,AFG.6_1,mobile_men,0.492,0.056,2024-01
AFG,AFG.6_1,mobile_fm_ratio,0.377,0.198,2024-01
AFG,AFG.6_1,internet_women,0.194,0.137,2024-01
AFG,AFG.6_1,internet_men,0.316,0.108,2024-01
AFG,AFG.6_1,internet_fm_ratio,0.278,0.181,2024-01
AFG,AFG.6_1,mobile_women,0.265,0.124,2024-02
AFG,AFG.6_1,mobile_men,0.494,0.056,2024-02
AFG,AFG.6_1,mobile_fm_ratio,0.383,0.198,2024-02
AFG,AFG.6_1,internet_women,0.199,0.139,2024-02
AFG,AFG.6_1,internet_men,0.324,0.111,2024-02
AFG,AFG.6_1,internet_fm_ratio,0.285,0.183,2024-02
AFG,AFG.6_1,mobile_women,0.258,0.124,2024-03
AFG,AFG.6_1,mobile_men,0.493,0.056,2024-03
AFG,AFG.6_1,mobile_fm_ratio,0.379,0.198,2024-03
AFG,AFG.6_1,internet_women,0.196,0.138,2024-03
AFG,AFG.6_1,internet_men,0.322,0.11,2024-03
AFG,AFG.6_1,internet_fm_ratio,0.28,0.182,2024-03
AFG,AFG.6_1,mobile_women,0.261,0.124,2024-04
AFG,AFG.6_1,mobile_men,0.494,0.056,2024-04
AFG,AFG.6_1,mobile_fm_ratio,0.38,0.198,2024-04
AFG,AFG.6_1,internet_women,0.196,0.137,2024-04
AFG,AFG.6_1,internet_men,0.322,0.111,2024-04
AFG,AFG.6_1,internet_fm_ratio,0.28,0.182,2024-04
AFG,AFG.6_1,mobile_women,0.264,0.124,2024-05
AFG,AFG.6_1,mobile_men,0.494,0.056,2024-05
AFG,AFG.6_1,mobile_fm_ratio,0.382,0.198,2024-05
AFG,AFG.6_1,internet_women,0.198,0.138,2024-05
AFG,AFG.6_1,internet_men,0.323,0.111,2024-05
AFG,AFG.6_1,internet_fm_ratio,0.283,0.182,2024-05
AFG,AFG.6_1,mobile_women,0.251,0.124,2024-06
AFG,AFG.6_1,mobile_men,0.494,0.056,2024-06
AFG,AFG.6_1,mobile_fm_ratio,0.366,0.198,2024-06
AFG,AFG.6_1,internet_women,0.181,0.13,2024-06
AFG,AFG.6_1,internet_men,0.314,0.111,2024-06
AFG,AFG.6_1,internet_fm_ratio,0.261,0.182,2024-06
AFG,AFG.6_1,mobile_women,0.271,0.124,2024-07
AFG,AFG.6_1,mobile_men,0.495,0.056,2024-07
AFG,AFG.6_1,mobile_fm_ratio,0.393,0.198,2024-07
AFG,AFG.6_1,internet_women,0.204,0.142,2024-07
AFG,AFG.6_1,internet_men,0.326,0.111,2024-07
AFG,AFG.6_1,internet_fm_ratio,0.29,0.182,2024-07
AFG,AFG.6_1,mobile_women,0.244,0.124,2024-08
AFG,AFG.6_1,mobile_men,0.492,0.055,2024-08
AFG,AFG.6_1,mobile_fm_ratio,0.369,0.198,2024-08
AFG,AFG.6_1,internet_women,0.186,0.133,2024-08
AFG,AFG.6_1,internet_men,0.312,0.108,2024-08
AFG,AFG.6_1,internet_fm_ratio,0.268,0.181,2024-08
AFG,AFG.6_1,mobile_women,0.262,0.124,2024-09
AFG,AFG.6_1,mobile_men,0.492,0.055,2024-09
AFG,AFG.6_1,mobile_fm_ratio,0.387,0.198,2024-09
AFG,AFG.6_1,internet_women,0.205,0.143,2024-09
AFG,AFG.6_1,internet_men,0.321,0.108,2024-09
AFG,AFG.6_1,internet_fm_ratio,0.292,0.181,2024-09
AFG,AFG.6_1,mobile_women,0.255,0.124,2024-10
AFG,AFG.6_1,mobile_men,0.493,0.055,2024-10
AFG,AFG.6_1,mobile_fm_ratio,0.378,0.198,2024-10
AFG,AFG.6_1,internet_women,0.195,0.137,2024-10
AFG,AFG.6_1,internet_men,0.317,0.109,2024-10
AFG,AFG.6_1,internet_fm_ratio,0.278,0.181,2024-10
AFG,AFG.6_1,mobile_women,0.263,0.124,2024-11
AFG,AFG.6_1,mobile_men,0.494,0.055,2024-11
AFG,AFG.6_1,mobile_fm_ratio,0.381,0.198,2024-11
AFG,AFG.6_1,internet_women,0.197,0.138,2024-11
AFG,AFG.6_1,internet_men,0.322,0.11,2024-11
AFG,AFG.6_1,internet_fm_ratio,0.281,0.182,2024-11
AFG,AFG.7_1,mobile_women,0.269,0.086,2015-01
AFG,AFG.7_1,mobile_men,0.774,0.045,2015-01
AFG,AFG.7_1,mobile_fm_ratio,0.329,0.1,2015-01
AFG,AFG.7_1,internet_women,0.051,0.052,2015-01
AFG,AFG.7_1,internet_men,0.243,0.091,2015-01
AFG,AFG.7_1,internet_fm_ratio,0.19,0.113,2015-01
AFG,AFG.7_1,mobile_women,0.273,0.087,2016-01
AFG,AFG.7_1,mobile_men,0.784,0.045,2016-01
AFG,AFG.7_1,mobile_fm_ratio,0.331,0.1,2016-01
AFG,AFG.7_1,internet_women,0.055,0.051,2016-01
AFG,AFG.7_1,internet_men,0.249,0.091,2016-01
AFG,AFG.7_1,internet_fm_ratio,0.2,0.113,2016-01
AFG,AFG.7_1,mobile_women,0.287,0.089,2017-01
AFG,AFG.7_1,mobile_men,0.794,0.045,2017-01
AFG,AFG.7_1,mobile_fm_ratio,0.351,0.1,2017-01
AFG,AFG.7_1,internet_women,0.062,0.051,2017-01
AFG,AFG.7_1,internet_men,0.255,0.092,2017-01
AFG,AFG.7_1,internet_fm_ratio,0.22,0.113,2017-01
AFG,AFG.7_1,mobile_women,0.296,0.091,2018-01
AFG,AFG.7_1,mobile_men,0.793,0.045,2018-01
AFG,AFG.7_1,mobile_fm_ratio,0.377,0.1,2018-01
AFG,AFG.7_1,internet_women,0.073,0.051,2018-01
AFG,AFG.7_1,internet_men,0.282,0.091,2018-01
AFG,AFG.7_1,internet_fm_ratio,0.234,0.113,2018-01
AFG,AFG.7_1,mobile_women,0.297,0.092,2019-06
AFG,AFG.7_1,mobile_men,0.797,0.045,2019-06
AFG,AFG.7_1,mobile_fm_ratio,0.396,0.1,2019-06
AFG,AFG.7_1,internet_women,0.088,0.05,2019-06
AFG,AFG.7_1,internet_men,0.298,0.09,2019-06
AFG,AFG.7_1,internet_fm_ratio,0.243,0.112,2019-06
AFG,AFG.7_1,mobile_women,0.292,0.094,2020-06
AFG,AFG.7_1,mobile_men,0.767,0.046,2020-06
AFG,AFG.7_1,mobile_fm_ratio,0.396,0.1,2020-06
AFG,AFG.7_1,internet_women,0.097,0.051,2020-06
AFG,AFG.7_1,internet_men,0.303,0.089,2020-06
AFG,AFG.7_1,internet_fm_ratio,0.242,0.113,2020-06
AFG,AFG.7_1,mobile_women,0.294,0.096,2021-06
AFG,AFG.7_1,mobile_men,0.743,0.046,2021-06
AFG,AFG.7_1,mobile_fm_ratio,0.417,0.1,2021-06
AFG,AFG.7_1,internet_women,0.104,0.052,2021-06
AFG,AFG.7_1,internet_men,0.313,0.087,2021-06
AFG,AFG.7_1,internet_fm_ratio,0.253,0.114,2021-06
AFG,AFG.7_1,mobile_women,0.209,0.098,2022-06
AFG,AFG.7_1,mobile_men,0.657,0.046,2022-06
AFG,AFG.7_1,mobile_fm_ratio,0.355,0.1,2022-06
AFG,AFG.7_1,internet_women,0.083,0.05,2022-06
AFG,AFG.7_1,internet_men,0.297,0.078,2022-06
AFG,AFG.7_1,internet_fm_ratio,0.195,0.109,2022-06
AFG,AFG.7_1,mobile_women,0.186,0.099,2023-06
AFG,AFG.7_1,mobile_men,0.649,0.046,2023-06
AFG,AFG.7_1,mobile_fm_ratio,0.343,0.1,2023-06
AFG,AFG.7_1,internet_women,0.087,0.047,2023-06
AFG,AFG.7_1,internet_men,0.304,0.074,2023-06
AFG,AFG.7_1,internet_fm_ratio,0.189,0.107,2023-06
AFG,AFG.7_1,mobile_women,0.229,0.101,2024-01
AFG,AFG.7_1,mobile_men,0.659,0.045,2024-01
AFG,AFG.7_1,mobile_fm_ratio,0.365,0.1,2024-01
AFG,AFG.7_1,internet_women,0.109,0.051,2024-01
AFG,AFG.7_1,internet_men,0.324,0.082,2024-01
AFG,AFG.7_1,internet_fm_ratio,0.2,0.11,2024-01
AFG,AFG.7_1,mobile_women,0.242,0.101,2024-02
AFG,AFG.7_1,mobile_men,0.661,0.045,2024-02
AFG,AFG.7_1,mobile_fm_ratio,0.371,0.1,2024-02
AFG,AFG.7_1,internet_women,0.113,0.053,2024-02
AFG,AFG.7_1,internet_men,0.332,0.084,2024-02
AFG,AFG.7_1,internet_fm_ratio,0.206,0.111,2024-02
AFG,AFG.7_1,mobile_women,0.236,0.101,2024-03
AFG,AFG.7_1,mobile_men,0.66,0.045,2024-03
AFG,AFG.7_1,mobile_fm_ratio,0.369,0.1,2024-03
AFG,AFG.7_1,internet_women,0.112,0.052,2024-03
AFG,AFG.7_1,internet_men,0.331,0.083,2024-03
AFG,AFG.7_1,internet_fm_ratio,0.204,0.111,2024-03
AFG,AFG.7_1,mobile_women,0.241,0.101,2024-04
AFG,AFG.7_1,mobile_men,0.661,0.045,2024-04
AFG,AFG.7_1,mobile_fm_ratio,0.37,0.1,2024-04
AFG,AFG.7_1,internet_women,0.113,0.053,2024-04
AFG,AFG.7_1,internet_men,0.332,0.084,2024-04
AFG,AFG.7_1,internet_fm_ratio,0.205,0.111,2024-04
AFG,AFG.7_1,mobile_women,0.243,0.101,2024-05
AFG,AFG.7_1,mobile_men,0.662,0.045,2024-05
AFG,AFG.7_1,mobile_fm_ratio,0.371,0.1,2024-05
AFG,AFG.7_1,internet_women,0.113,0.053,2024-05
AFG,AFG.7_1,internet_men,0.333,0.084,2024-05
AFG,AFG.7_1,internet_fm_ratio,0.206,0.111,2024-05
AFG,AFG.7_1,mobile_women,0.244,0.101,2024-06
AFG,AFG.7_1,mobile_men,0.662,0.045,2024-06
AFG,AFG.7_1,mobile_fm_ratio,0.371,0.1,2024-06
AFG,AFG.7_1,internet_women,0.113,0.053,2024-06
AFG,AFG.7_1,internet_men,0.333,0.085,2024-06
AFG,AFG.7_1,internet_fm_ratio,0.206,0.111,2024-06
AFG,AFG.7_1,mobile_women,0.239,0.101,2024-07
AFG,AFG.7_1,mobile_men,0.661,0.045,2024-07
AFG,AFG.7_1,mobile_fm_ratio,0.369,0.1,2024-07
AFG,AFG.7_1,internet_women,0.112,0.052,2024-07
AFG,AFG.7_1,internet_men,0.332,0.084,2024-07
AFG,AFG.7_1,internet_fm_ratio,0.204,0.111,2024-07
AFG,AFG.7_1,mobile_women,0.228,0.101,2024-08
AFG,AFG.7_1,mobile_men,0.659,0.045,2024-08
AFG,AFG.7_1,mobile_fm_ratio,0.364,0.1,2024-08
AFG,AFG.7_1,internet_women,0.108,0.051,2024-08
AFG,AFG.7_1,internet_men,0.325,0.082,2024-08
AFG,AFG.7_1,internet_fm_ratio,0.199,0.109,2024-08
AFG,AFG.7_1,mobile_women,0.226,0.101,2024-09
AFG,AFG.7_1,mobile_men,0.66,0.045,2024-09
AFG,AFG.7_1,mobile_fm_ratio,0.367,0.1,2024-09
AFG,AFG.7_1,internet_women,0.109,0.051,2024-09
AFG,AFG.7_1,internet_men,0.325,0.081,2024-09
AFG,AFG.7_1,internet_fm_ratio,0.199,0.109,2024-09
AFG,AFG.7_1,mobile_women,0.233,0.101,2024-10
AFG,AFG.7_1,mobile_men,0.666,0.045,2024-10
AFG,AFG.7_1,mobile_fm_ratio,0.372,0.1,2024-10
AFG,AFG.7_1,internet_women,0.111,0.052,2024-10
AFG,AFG.7_1,internet_men,0.331,0.083,2024-10
AFG,AFG.7_1,internet_fm_ratio,0.202,0.11,2024-10
AFG,AFG.7_1,mobile_women,0.239,0.101,2024-11
AFG,AFG.7_1,mobile_men,0.662,0.045,2024-11
AFG,AFG.7_1,mobile_fm_ratio,0.369,0.1,2024-11
AFG,AFG.7_1,internet_women,0.112,0.052,2024-11
AFG,AFG.7_1,internet_men,0.332,0.084,2024-11
AFG,AFG.7_1,internet_fm_ratio,0.204,0.11,2024-11
AFG,AFG.8_1,mobile_women,0.34,0.088,2015-01
AFG,AFG.8_1,mobile_men,0.854,0.042,2015-01
AFG,AFG.8_1,mobile_fm_ratio,0.369,0.078,2015-01
AFG,AFG.8_1,internet_women,0.112,0.05,2015-01
AFG,AFG.8_1,internet_men,0.291,0.09,2015-01
AFG,AFG.8_1,internet_fm_ratio,0.249,0.085,2015-01
AFG,AFG.8_1,mobile_women,0.349,0.09,2016-01
AFG,AFG.8_1,mobile_men,0.857,0.042,2016-01
AFG,AFG.8_1,mobile_fm_ratio,0.375,0.078,2016-01
AFG,AFG.8_1,internet_women,0.117,0.05,2016-01
AFG,AFG.8_1,internet_men,0.299,0.091,2016-01
AFG,AFG.8_1,internet_fm_ratio,0.246,0.085,2016-01
AFG,AFG.8_1,mobile_women,0.363,0.092,2017-01
AFG,AFG.8_1,mobile_men,0.86,0.042,2017-01
AFG,AFG.8_1,mobile_fm_ratio,0.398,0.078,2017-01
AFG,AFG.8_1,internet_women,0.124,0.05,2017-01
AFG,AFG.8_1,internet_men,0.307,0.091,2017-01
AFG,AFG.8_1,internet_fm_ratio,0.256,0.085,2017-01
AFG,AFG.8_1,mobile_women,0.376,0.093,2018-01
AFG,AFG.8_1,mobile_men,0.86,0.042,2018-01
AFG,AFG.8_1,mobile_fm_ratio,0.427,0.078,2018-01
AFG,AFG.8_1,internet_women,0.136,0.05,2018-01
AFG,AFG.8_1,internet_men,0.332,0.09,2018-01
AFG,AFG.8_1,internet_fm_ratio,0.284,0.085,2018-01
AFG,AFG.8_1,mobile_women,0.376,0.095,2019-06
AFG,AFG.8_1,mobile_men,0.859,0.041,2019-06
AFG,AFG.8_1,mobile_fm_ratio,0.44,0.078,2019-06
