gid_0,gid_1,outcome,predicted,predicted_error,date
ARM,ARM.3_1,mobile_women,100,12.8,2024-05
ARM,ARM.3_1,mobile_men,100,7,2024-05
ARM,ARM.3_1,mobile_fm_ratio,0.893,0.07,2024-05
ARM,ARM.3_1,internet_women,90.2,17.5,2024-05
ARM,ARM.3_1,internet_men,91.5,16,2024-05
ARM,ARM.3_1,internet_fm_ratio,1,0.169,2024-05
ARM,ARM.4_1,mobile_women,98.9,12.6,2024-05
ARM,ARM.4_1,mobile_men,100,7.1,2024-05
ARM,ARM.4_1,mobile_fm_ratio,0.878,0.074,2024-05
ARM,ARM.4_1,internet_women,98.2,18.9,2024-05
ARM,ARM.4_1,internet_men,100,16.6,2024-05
ARM,ARM.4_1,internet_fm_ratio,1,0.177,2024-05
ARM,ARM.5_1,mobile_women,99.7,12.8,2024-05
ARM,ARM.5_1,mobile_men,100,6.9,2024-05
ARM,ARM.5_1,mobile_fm_ratio,0.903,0.07,2024-05
ARM,ARM.5_1,internet_women,89.4,16.8,2024-05
ARM,ARM.5_1,internet_men,96.2,16,2024-05
ARM,ARM.5_1,internet_fm_ratio,1,0.166,2024-05
ARM,ARM.6_1,mobile_women,100,12.7,2024-05
ARM,ARM.6_1,mobile_men,100,7,2024-05
ARM,ARM.6_1,mobile_fm_ratio,0.901,0.07,2024-05
ARM,ARM.6_1,internet_women,96.9,17.6,2024-05
ARM,ARM.6_1,internet_men,100,16,2024-05
ARM,ARM.6_1,internet_fm_ratio,1,0.168,2024-05
ARM,ARM.7_1,mobile_women,100,12.7,2024-05
ARM,ARM.7_1,mobile_men,100,6.9,2024-05
ARM,ARM.7_1,mobile_fm_ratio,0.912,0.071,2024-05
ARM,ARM.7_1,internet_women,94.7,17.5,2024-05
ARM,ARM.7_1,internet_men,96.9,15.9,2024-05
ARM,ARM.7_1,internet_fm_ratio,1,0.169,2024-05
ARM,ARM.8_1,mobile_women,100,12.8,2024-05
ARM,ARM.8_1,mobile_men,100,6.9,2024-05
ARM,ARM.8_1,mobile_fm_ratio,0.909,0.069,2024-05
ARM,ARM.8_1,internet_women,95.6,17.4,2024-05
ARM,ARM.8_1,internet_men,100,16,2024-05
ARM,ARM.8_1,internet_fm_ratio,1,0.166,2024-05
ARM,ARM.9_1,mobile_women,100,12.6,2024-05
ARM,ARM.9_1,mobile_men,100,6.9,2024-05
ARM,ARM.9_1,mobile_fm_ratio,0.909,0.071,2024-05
ARM,ARM.9_1,internet_women,97,17.7,2024-05
ARM,ARM.9_1,internet_men,98,15.9,2024-05
ARM,ARM.9_1,internet_fm_ratio,1,0.172,2024-05
AZE,AZE.1_1,mobile_women,83.2,11.7,2024-05
AZE,AZE.1_1,mobile_men,91,5.4,2024-05
AZE,AZE.1_1,mobile_fm_ratio,0.945,0.07,2024-05
AZE,AZE.1_1,internet_women,55.9,6.6,2024-05
AZE,AZE.1_1,internet_men,67.5,10.5,2024-05
AZE,AZE.1_1,internet_fm_ratio,0.679,0.109,2024-05
AZE,AZE.10_1,mobile_women,77.2,11.6,2024-05
AZE,AZE.10_1,mobile_men,87.9,5.4,2024-05
AZE,AZE.10_1,mobile_fm_ratio,0.906,0.085,2024-05
AZE,AZE.10_1,internet_women,47.3,5.8,2024-05
AZE,AZE.10_1,internet_men,60.6,10.1,2024-05
AZE,AZE.10_1,internet_fm_ratio,0.644,0.121,2024-05
AZE,AZE.2_1,mobile_women,81.5,11.6,2024-05
AZE,AZE.2_1,mobile_men,91.9,5.3,2024-05
AZE,AZE.2_1,mobile_fm_ratio,0.902,0.069,2024-05
AZE,AZE.2_1,internet_women,50.3,6.1,2024-05
AZE,AZE.2_1,internet_men,64.3,10.1,2024-05
AZE,AZE.2_1,internet_fm_ratio,0.66,0.11,2024-05
AZE,AZE.3_1,mobile_women,81.4,11.4,2024-05
AZE,AZE.3_1,mobile_men,92.5,5.3,2024-05
AZE,AZE.3_1,mobile_fm_ratio,0.905,0.072,2024-05
AZE,AZE.3_1,internet_women,49.5,6,2024-05
AZE,AZE.3_1,internet_men,64.5,9.9,2024-05
AZE,AZE.3_1,internet_fm_ratio,0.614,0.115,2024-05
AZE,AZE.4_1,mobile_women,79.2,11.6,2024-05
AZE,AZE.4_1,mobile_men,89.5,5.4,2024-05
AZE,AZE.4_1,mobile_fm_ratio,0.935,0.068,2024-05
AZE,AZE.4_1,internet_women,50.9,6.3,2024-05
AZE,AZE.4_1,internet_men,63.4,10.1,2024-05
AZE,AZE.4_1,internet_fm_ratio,0.639,0.109,2024-05
AZE,AZE.5_1,mobile_women,73.1,12.2,2024-05
AZE,AZE.5_1,mobile_men,81.8,6.7,2024-05
AZE,AZE.5_1,mobile_fm_ratio,0.859,0.147,2024-05
AZE,AZE.5_1,internet_women,42.3,7,2024-05
AZE,AZE.5_1,internet_men,56.9,10.1,2024-05
AZE,AZE.5_1,internet_fm_ratio,0.6,0.184,2024-05
AZE,AZE.6_1,mobile_women,76.7,11.6,2024-05
AZE,AZE.6_1,mobile_men,87.5,5.4,2024-05
AZE,AZE.6_1,mobile_fm_ratio,0.905,0.075,2024-05
AZE,AZE.6_1,internet_women,48.6,6.1,2024-05
AZE,AZE.6_1,internet_men,61.7,10,2024-05
AZE,AZE.6_1,internet_fm_ratio,0.629,0.113,2024-05
AZE,AZE.7_1,mobile_women,81,11.3,2024-05
AZE,AZE.7_1,mobile_men,92.8,5.3,2024-05
AZE,AZE.7_1,mobile_fm_ratio,0.904,0.072,2024-05
AZE,AZE.7_1,internet_women,46.6,5.8,2024-05
AZE,AZE.7_1,internet_men,65.6,9.8,2024-05
AZE,AZE.7_1,internet_fm_ratio,0.579,0.117,2024-05
AZE,AZE.8_1,mobile_women,83.9,11.5,2024-05
AZE,AZE.8_1,mobile_men,93.1,5.3,2024-05
AZE,AZE.8_1,mobile_fm_ratio,0.927,0.069,2024-05
AZE,AZE.8_1,internet_women,53.3,6.1,2024-05
AZE,AZE.8_1,internet_men,66.2,10.1,2024-05
AZE,AZE.8_1,internet_fm_ratio,0.654,0.109,2024-05
AZE,AZE.9_1,mobile_women,85.9,11.6,2024-05
AZE,AZE.9_1,mobile_men,92.9,5.3,2024-05
AZE,AZE.9_1,mobile_fm_ratio,0.969,0.068,2024-05
AZE,AZE.9_1,internet_women,57.9,6.5,2024-05
AZE,AZE.9_1,internet_men,68.8,10.1,2024-05
AZE,AZE.9_1,internet_fm_ratio,0.697,0.109,2024-05
BGD,BGD.1_1,mobile_women,79.5,11.1,2024-05
BGD,BGD.1_1,mobile_men,89.7,5.3,2024-05
BGD,BGD.1_1,mobile_fm_ratio,0.886,0.096,2024-05
BGD,BGD.1_1,internet_women,60.6,10.9,2024-05
BGD,BGD.1_1,internet_men,67.8,12.2,2024-05
BGD,BGD.1_1,internet_fm_ratio,0.91,0.158,2024-05
BGD,BGD.2_1,mobile_women,82.7,12.6,2024-05
BGD,BGD.2_1,mobile_men,93.7,5.3,2024-05
BGD,BGD.2_1,mobile_fm_ratio,0.833,0.103,2024-05
BGD,BGD.2_1,internet_women,65.2,11.1,2024-05
BGD,BGD.2_1,internet_men,75.3,13,2024-05
BGD,BGD.2_1,internet_fm_ratio,0.936,0.15,2024-05
BGD,BGD.3_1,mobile_women,90.3,13.2,2024-05
BGD,BGD.3_1,mobile_men,97.1,5.3,2024-05
BGD,BGD.3_1,mobile_fm_ratio,0.868,0.107,2024-05
BGD,BGD.3_1,internet_women,76.3,12.2,2024-05
BGD,BGD.3_1,internet_men,86,13.7,2024-05
BGD,BGD.3_1,internet_fm_ratio,0.986,0.148,2024-05
BGD,BGD.4_1,mobile_women,81.4,11.9,2024-05
BGD,BGD.4_1,mobile_men,91.6,5.3,2024-05
BGD,BGD.4_1,mobile_fm_ratio,0.865,0.092,2024-05
BGD,BGD.4_1,internet_women,62.3,10.9,2024-05
BGD,BGD.4_1,internet_men,70.3,12.6,2024-05
BGD,BGD.4_1,internet_fm_ratio,0.984,0.147,2024-05
BGD,BGD.5_1,mobile_women,79,12.1,2024-05
BGD,BGD.5_1,mobile_men,91.6,5.3,2024-05
BGD,BGD.5_1,mobile_fm_ratio,0.844,0.093,2024-05
BGD,BGD.5_1,internet_women,61.6,10.9,2024-05
BGD,BGD.5_1,internet_men,70.3,12.7,2024-05
BGD,BGD.5_1,internet_fm_ratio,0.957,0.147,2024-05
BGD,BGD.6_1,mobile_women,75.3,11.6,2024-05
BGD,BGD.6_1,mobile_men,89.1,5.3,2024-05
BGD,BGD.6_1,mobile_fm_ratio,0.811,0.101,2024-05
BGD,BGD.6_1,internet_women,56.4,10.7,2024-05
BGD,BGD.6_1,internet_men,65.5,12.4,2024-05
BGD,BGD.6_1,internet_fm_ratio,0.937,0.158,2024-05
BGD,BGD.7_1,mobile_women,81.7,11.3,2024-05
BGD,BGD.7_1,mobile_men,92.2,5.3,2024-05
BGD,BGD.7_1,mobile_fm_ratio,0.865,0.096,2024-05
BGD,BGD.7_1,internet_women,62,11,2024-05
BGD,BGD.7_1,internet_men,72.4,12.4,2024-05
BGD,BGD.7_1,internet_fm_ratio,0.925,0.158,2024-05
BGR,BGR.1_1,mobile_women,100,13.2,2024-05
BGR,BGR.1_1,mobile_men,100,6.5,2024-05
BGR,BGR.1_1,mobile_fm_ratio,0.891,0.067,2024-05
BGR,BGR.1_1,internet_women,89.6,15.6,2024-05
BGR,BGR.1_1,internet_men,96.8,14.7,2024-05
BGR,BGR.1_1,internet_fm_ratio,1,0.163,2024-05
BGR,BGR.10_1,mobile_women,93.6,13.1,2024-05
BGR,BGR.10_1,mobile_men,98.8,6.4,2024-05
BGR,BGR.10_1,mobile_fm_ratio,0.898,0.066,2024-05
BGR,BGR.10_1,internet_women,82.9,15.7,2024-05
BGR,BGR.10_1,internet_men,88.7,14.2,2024-05
BGR,BGR.10_1,internet_fm_ratio,1,0.163,2024-05
BGR,BGR.11_1,mobile_women,95.2,13.2,2024-05
BGR,BGR.11_1,mobile_men,99.6,6.5,2024-05
BGR,BGR.11_1,mobile_fm_ratio,0.897,0.067,2024-05
BGR,BGR.11_1,internet_women,85.4,15.5,2024-05
BGR,BGR.11_1,internet_men,92.7,14.3,2024-05
BGR,BGR.11_1,internet_fm_ratio,0.976,0.162,2024-05
BGR,BGR.12_1,mobile_women,100,13.2,2024-05
BGR,BGR.12_1,mobile_men,100,6.5,2024-05
BGR,BGR.12_1,mobile_fm_ratio,0.894,0.07,2024-05
BGR,BGR.12_1,internet_women,90.2,15.9,2024-05
BGR,BGR.12_1,internet_men,96.3,14.7,2024-05
BGR,BGR.12_1,internet_fm_ratio,1,0.166,2024-05
BGR,BGR.13_1,mobile_women,94.1,13.1,2024-05
BGR,BGR.13_1,mobile_men,99.2,6.5,2024-05
BGR,BGR.13_1,mobile_fm_ratio,0.898,0.067,2024-05
BGR,BGR.13_1,internet_women,84.2,15.7,2024-05
BGR,BGR.13_1,internet_men,90.4,14.3,2024-05
BGR,BGR.13_1,internet_fm_ratio,0.983,0.163,2024-05
BGR,BGR.14_1,mobile_women,95.7,13.2,2024-05
BGR,BGR.14_1,mobile_men,99.5,6.5,2024-05
BGR,BGR.14_1,mobile_fm_ratio,0.886,0.068,2024-05
BGR,BGR.14_1,internet_women,86.9,15.7,2024-05
BGR,BGR.14_1,internet_men,94.3,14.4,2024-05
BGR,BGR.14_1,internet_fm_ratio,0.978,0.163,2024-05
BGR,BGR.15_1,mobile_women,94.7,13.2,2024-05
BGR,BGR.15_1,mobile_men,99.1,6.5,2024-05
BGR,BGR.15_1,mobile_fm_ratio,0.899,0.065,2024-05
BGR,BGR.15_1,internet_women,86,15.7,2024-05
BGR,BGR.15_1,internet_men,91.7,14.3,2024-05
BGR,BGR.15_1,internet_fm_ratio,1,0.162,2024-05
BGR,BGR.16_1,mobile_women,95.7,13.2,2024-05
BGR,BGR.16_1,mobile_men,99.7,6.5,2024-05
BGR,BGR.16_1,mobile_fm_ratio,0.891,0.068,2024-05
BGR,BGR.16_1,internet_women,87.4,15.9,2024-05
BGR,BGR.16_1,internet_men,93.3,14.4,2024-05
BGR,BGR.16_1,internet_fm_ratio,0.992,0.163,2024-05
BGR,BGR.17_1,mobile_women,95.8,13.1,2024-05
BGR,BGR.17_1,mobile_men,99.5,6.5,2024-05
BGR,BGR.17_1,mobile_fm_ratio,0.891,0.068,2024-05
BGR,BGR.17_1,internet_women,85.7,15.7,2024-05
BGR,BGR.17_1,internet_men,92.2,14.4,2024-05
BGR,BGR.17_1,internet_fm_ratio,1,0.164,2024-05
BGR,BGR.18_1,mobile_women,95.2,13.2,2024-05
BGR,BGR.18_1,mobile_men,98.9,6.4,2024-05
BGR,BGR.18_1,mobile_fm_ratio,0.903,0.066,2024-05
BGR,BGR.18_1,internet_women,85.9,15.8,2024-05
BGR,BGR.18_1,internet_men,91.3,14.3,2024-05
BGR,BGR.18_1,internet_fm_ratio,1,0.162,2024-05
BGR,BGR.19_1,mobile_women,94.5,13.1,2024-05
BGR,BGR.19_1,mobile_men,99.7,6.4,2024-05
BGR,BGR.19_1,mobile_fm_ratio,0.905,0.066,2024-05
BGR,BGR.19_1,internet_women,83.2,15.4,2024-05
BGR,BGR.19_1,internet_men,90.3,14.3,2024-05
BGR,BGR.19_1,internet_fm_ratio,0.99,0.162,2024-05
BGR,BGR.2_1,mobile_women,95.9,13.2,2024-05
BGR,BGR.2_1,mobile_men,99.7,6.5,2024-05
BGR,BGR.2_1,mobile_fm_ratio,0.889,0.067,2024-05
BGR,BGR.2_1,internet_women,86.8,16,2024-05
BGR,BGR.2_1,internet_men,92.1,14.4,2024-05
BGR,BGR.2_1,internet_fm_ratio,1,0.163,2024-05
BGR,BGR.20_1,mobile_women,95.6,13.1,2024-05
BGR,BGR.20_1,mobile_men,98.6,6.5,2024-05
BGR,BGR.20_1,mobile_fm_ratio,0.909,0.07,2024-05
BGR,BGR.20_1,internet_women,84.6,15.7,2024-05
BGR,BGR.20_1,internet_men,91.1,14.3,2024-05
BGR,BGR.20_1,internet_fm_ratio,1,0.165,2024-05
BGR,BGR.21_1,mobile_women,98.7,13.2,2024-05
BGR,BGR.21_1,mobile_men,100,6.6,2024-05
BGR,BGR.21_1,mobile_fm_ratio,0.851,0.068,2024-05
BGR,BGR.21_1,internet_women,100,17.8,2024-05
BGR,BGR.21_1,internet_men,100,14.7,2024-05
BGR,BGR.21_1,internet_fm_ratio,1,0.164,2024-05
BGR,BGR.22_1,mobile_women,95.3,13.1,2024-05
BGR,BGR.22_1,mobile_men,99.4,6.5,2024-05
BGR,BGR.22_1,mobile_fm_ratio,0.885,0.068,2024-05
BGR,BGR.22_1,internet_women,85,15.7,2024-05
BGR,BGR.22_1,internet_men,91.7,14.3,2024-05
BGR,BGR.22_1,internet_fm_ratio,0.981,0.164,2024-05
BGR,BGR.23_1,mobile_women,95,13.1,2024-05
BGR,BGR.23_1,mobile_men,99.2,6.5,2024-05
BGR,BGR.23_1,mobile_fm_ratio,0.907,0.068,2024-05
BGR,BGR.23_1,internet_women,84.4,15.5,2024-05
BGR,BGR.23_1,internet_men,91.5,14.3,2024-05
BGR,BGR.23_1,internet_fm_ratio,1,0.164,2024-05
BGR,BGR.24_1,mobile_women,95.4,13.2,2024-05
BGR,BGR.24_1,mobile_men,99.7,6.5,2024-05
BGR,BGR.24_1,mobile_fm_ratio,0.886,0.067,2024-05
BGR,BGR.24_1,internet_women,87.4,15.9,2024-05
BGR,BGR.24_1,internet_men,94,14.4,2024-05
BGR,BGR.24_1,internet_fm_ratio,0.998,0.163,2024-05
BGR,BGR.25_1,mobile_women,95.3,13.2,2024-05
BGR,BGR.25_1,mobile_men,99.5,6.5,2024-05
BGR,BGR.25_1,mobile_fm_ratio,0.889,0.068,2024-05
BGR,BGR.25_1,internet_women,86.4,15.8,2024-05
BGR,BGR.25_1,internet_men,92.9,14.3,2024-05
BGR,BGR.25_1,internet_fm_ratio,0.988,0.163,2024-05
BGR,BGR.26_1,mobile_women,93.4,13,2024-05
BGR,BGR.26_1,mobile_men,98.3,6.4,2024-05
BGR,BGR.26_1,mobile_fm_ratio,0.898,0.069,2024-05
BGR,BGR.26_1,internet_women,81.9,15.6,2024-05
BGR,BGR.26_1,internet_men,87.8,14.2,2024-05
BGR,BGR.26_1,internet_fm_ratio,1,0.166,2024-05
BGR,BGR.27_1,mobile_women,93.8,13.1,2024-05
BGR,BGR.27_1,mobile_men,98.8,6.5,2024-05
BGR,BGR.27_1,mobile_fm_ratio,0.89,0.068,2024-05
BGR,BGR.27_1,internet_women,83.8,15.8,2024-05
BGR,BGR.27_1,internet_men,89.7,14.2,2024-05
BGR,BGR.27_1,internet_fm_ratio,1,0.165,2024-05
BGR,BGR.28_1,mobile_women,95.1,13.1,2024-05
BGR,BGR.28_1,mobile_men,99.4,6.4,2024-05
BGR,BGR.28_1,mobile_fm_ratio,0.899,0.067,2024-05
BGR,BGR.28_1,internet_women,84.5,15.7,2024-05
BGR,BGR.28_1,internet_men,90.3,14.3,2024-05
BGR,BGR.28_1,internet_fm_ratio,1,0.163,2024-05
BGR,BGR.3_1,mobile_women,96.1,13.2,2024-05
BGR,BGR.3_1,mobile_men,99.8,6.5,2024-05
BGR,BGR.3_1,mobile_fm_ratio,0.903,0.067,2024-05
BGR,BGR.3_1,internet_women,86,15.7,2024-05
BGR,BGR.3_1,internet_men,92.1,14.4,2024-05
BGR,BGR.3_1,internet_fm_ratio,1,0.162,2024-05
BGR,BGR.4_1,mobile_women,95.1,13.2,2024-05
BGR,BGR.4_1,mobile_men,98.6,6.5,2024-05
BGR,BGR.4_1,mobile_fm_ratio,0.895,0.07,2024-05
BGR,BGR.4_1,internet_women,85.5,15.7,2024-05
BGR,BGR.4_1,internet_men,91.5,14.3,2024-05
BGR,BGR.4_1,internet_fm_ratio,1,0.166,2024-05
BGR,BGR.5_1,mobile_women,98.2,13.2,2024-05
BGR,BGR.5_1,mobile_men,99.5,6.5,2024-05
BGR,BGR.5_1,mobile_fm_ratio,0.899,0.069,2024-05
BGR,BGR.5_1,internet_women,80.5,15.8,2024-05
BGR,BGR.5_1,internet_men,91.8,14.9,2024-05
BGR,BGR.5_1,internet_fm_ratio,0.966,0.165,2024-05
BGR,BGR.6_1,mobile_women,95.3,13.2,2024-05
BGR,BGR.6_1,mobile_men,99.7,6.5,2024-05
BGR,BGR.6_1,mobile_fm_ratio,0.892,0.066,2024-05
BGR,BGR.6_1,internet_women,86,15.7,2024-05
BGR,BGR.6_1,internet_men,92.8,14.3,2024-05
BGR,BGR.6_1,internet_fm_ratio,0.985,0.162,2024-05
BGR,BGR.7_1,mobile_women,95.5,13.2,2024-05
BGR,BGR.7_1,mobile_men,100,6.5,2024-05
BGR,BGR.7_1,mobile_fm_ratio,0.887,0.065,2024-05
BGR,BGR.7_1,internet_women,84.9,15.5,2024-05
BGR,BGR.7_1,internet_men,92.2,14.4,2024-05
BGR,BGR.7_1,internet_fm_ratio,1,0.161,2024-05
BGR,BGR.8_1,mobile_women,100,13.1,2024-05
BGR,BGR.8_1,mobile_men,100,6.5,2024-05
BGR,BGR.8_1,mobile_fm_ratio,0.905,0.068,2024-05
BGR,BGR.8_1,internet_women,89.7,15.8,2024-05
BGR,BGR.8_1,internet_men,95.7,14.6,2024-05
BGR,BGR.8_1,internet_fm_ratio,1,0.164,2024-05
BGR,BGR.9_1,mobile_women,94,13.1,2024-05
BGR,BGR.9_1,mobile_men,98.5,6.5,2024-05
BGR,BGR.9_1,mobile_fm_ratio,0.906,0.068,2024-05
BGR,BGR.9_1,internet_women,83.6,15.7,2024-05
BGR,BGR.9_1,internet_men,89.2,14.2,2024-05
BGR,BGR.9_1,internet_fm_ratio,1,0.165,2024-05
BIH,BIH.1_1,mobile_women,97.1,11,2024-05
BIH,BIH.1_1,mobile_men,99,6.1,2024-05
BIH,BIH.1_1,mobile_fm_ratio,0.943,0.066,2024-05
BIH,BIH.1_1,internet_women,81.4,13.9,2024-05
BIH,BIH.1_1,internet_men,89.2,13.7,2024-05
BIH,BIH.1_1,internet_fm_ratio,1,0.149,2024-05
BIH,BIH.2_1,mobile_women,98.3,11.1,2024-05
BIH,BIH.2_1,mobile_men,98.9,6.1,2024-05
BIH,BIH.2_1,mobile_fm_ratio,0.938,0.066,2024-05
BIH,BIH.2_1,internet_women,83.6,14,2024-05
BIH,BIH.2_1,internet_men,90.2,13.8,2024-05
BIH,BIH.2_1,internet_fm_ratio,1,0.148,2024-05
BIH,BIH.3_1,mobile_women,96.9,10.9,2024-05
BIH,BIH.3_1,mobile_men,97.9,6.1,2024-05
BIH,BIH.3_1,mobile_fm_ratio,0.942,0.068,2024-05
BIH,BIH.3_1,internet_women,82.3,13.9,2024-05
BIH,BIH.3_1,internet_men,89.5,13.6,2024-05
BIH,BIH.3_1,internet_fm_ratio,1,0.151,2024-05
BLR,BLR.1_1,mobile_women,78.4,12.5,2024-05
BLR,BLR.1_1,mobile_men,84.3,5.5,2024-05
BLR,BLR.1_1,mobile_fm_ratio,1,0.072,2024-05
BLR,BLR.1_1,internet_women,47.9,6.1,2024-05
BLR,BLR.1_1,internet_men,56.7,8.3,2024-05
BLR,BLR.1_1,internet_fm_ratio,0.722,0.134,2024-05
BLR,BLR.2_1,mobile_women,79.5,12.6,2024-05
BLR,BLR.2_1,mobile_men,84.6,5.6,2024-05
BLR,BLR.2_1,mobile_fm_ratio,1,0.073,2024-05
BLR,BLR.2_1,internet_women,48.7,6.3,2024-05
BLR,BLR.2_1,internet_men,56.5,8.3,2024-05
BLR,BLR.2_1,internet_fm_ratio,0.735,0.135,2024-05
BLR,BLR.3_1,mobile_women,84.4,12.5,2024-05
BLR,BLR.3_1,mobile_men,86.2,5.5,2024-05
BLR,BLR.3_1,mobile_fm_ratio,1,0.073,2024-05
BLR,BLR.3_1,internet_women,50.3,6.2,2024-05
BLR,BLR.3_1,internet_men,59.3,8.3,2024-05
BLR,BLR.3_1,internet_fm_ratio,0.731,0.135,2024-05
BLR,BLR.4_1,mobile_women,78.8,12.6,2024-05
BLR,BLR.4_1,mobile_men,83.7,5.6,2024-05
BLR,BLR.4_1,mobile_fm_ratio,0.986,0.072,2024-05
BLR,BLR.4_1,internet_women,46.1,6.3,2024-05
BLR,BLR.4_1,internet_men,54.4,8.3,2024-05
BLR,BLR.4_1,internet_fm_ratio,0.706,0.133,2024-05
BLR,BLR.5_1,mobile_women,84.8,12.7,2024-05
BLR,BLR.5_1,mobile_men,88.4,5.7,2024-05
BLR,BLR.5_1,mobile_fm_ratio,1,0.073,2024-05
BLR,BLR.5_1,internet_women,56.8,6.4,2024-05
BLR,BLR.5_1,internet_men,64.5,8.4,2024-05
BLR,BLR.5_1,internet_fm_ratio,0.835,0.135,2024-05
BLR,BLR.6_1,mobile_women,79.2,12.6,2024-05
BLR,BLR.6_1,mobile_men,84.1,5.5,2024-05
BLR,BLR.6_1,mobile_fm_ratio,1,0.074,2024-05
BLR,BLR.6_1,internet_women,46.6,6.2,2024-05
BLR,BLR.6_1,internet_men,54.6,8.3,2024-05
BLR,BLR.6_1,internet_fm_ratio,0.711,0.135,2024-05
BLZ,BLZ.1_1,mobile_women,98.1,12.2,2024-05
BLZ,BLZ.1_1,mobile_men,100,6.7,2024-05
BLZ,BLZ.1_1,mobile_fm_ratio,0.911,0.067,2024-05
BLZ,BLZ.1_1,internet_women,87.8,16.6,2024-05
BLZ,BLZ.1_1,internet_men,93.7,15.1,2024-05
BLZ,BLZ.1_1,internet_fm_ratio,1,0.162,2024-05
BLZ,BLZ.2_1,mobile_women,87.6,12.2,2024-05
BLZ,BLZ.2_1,mobile_men,96.2,6.7,2024-05
BLZ,BLZ.2_1,mobile_fm_ratio,0.916,0.066,2024-05
BLZ,BLZ.2_1,internet_women,79.2,16.7,2024-05
BLZ,BLZ.2_1,internet_men,82.1,14.8,2024-05
BLZ,BLZ.2_1,internet_fm_ratio,1,0.161,2024-05
BLZ,BLZ.3_1,mobile_women,80.1,12.5,2024-05
BLZ,BLZ.3_1,mobile_men,88.5,7.8,2024-05
BLZ,BLZ.3_1,mobile_fm_ratio,0.849,0.137,2024-05
BLZ,BLZ.3_1,internet_women,55.9,15.8,2024-05
BLZ,BLZ.3_1,internet_men,68.4,15,2024-05
BLZ,BLZ.3_1,internet_fm_ratio,0.873,0.228,2024-05
BLZ,BLZ.4_1,mobile_women,94,12.2,2024-05
BLZ,BLZ.4_1,mobile_men,99.7,6.6,2024-05
BLZ,BLZ.4_1,mobile_fm_ratio,0.91,0.067,2024-05
BLZ,BLZ.4_1,internet_women,88.5,17.4,2024-05
BLZ,BLZ.4_1,internet_men,90.8,15.1,2024-05
BLZ,BLZ.4_1,internet_fm_ratio,1,0.161,2024-05
BLZ,BLZ.5_1,mobile_women,96.8,12.1,2024-05
BLZ,BLZ.5_1,mobile_men,100,6.6,2024-05
BLZ,BLZ.5_1,mobile_fm_ratio,0.914,0.069,2024-05
BLZ,BLZ.5_1,internet_women,85.6,16.8,2024-05
BLZ,BLZ.5_1,internet_men,90,15,2024-05
BLZ,BLZ.5_1,internet_fm_ratio,1,0.164,2024-05
BLZ,BLZ.6_1,mobile_women,95.8,12,2024-05
BLZ,BLZ.6_1,mobile_men,98.5,6.6,2024-05
BLZ,BLZ.6_1,mobile_fm_ratio,0.905,0.07,2024-05
BLZ,BLZ.6_1,internet_women,84,16.6,2024-05
BLZ,BLZ.6_1,internet_men,89.5,15,2024-05
BLZ,BLZ.6_1,internet_fm_ratio,1,0.164,2024-05
BOL,BOL.1_1,mobile_women,96.3,10.7,2024-05
BOL,BOL.1_1,mobile_men,94.9,6.5,2024-05
BOL,BOL.1_1,mobile_fm_ratio,0.936,0.078,2024-05
BOL,BOL.1_1,internet_women,79.8,18.6,2024-05
BOL,BOL.1_1,internet_men,88.2,16.1,2024-05
BOL,BOL.1_1,internet_fm_ratio,1,0.183,2024-05
BOL,BOL.2_1,mobile_women,99.8,10.9,2024-05
BOL,BOL.2_1,mobile_men,98.2,6.5,2024-05
BOL,BOL.2_1,mobile_fm_ratio,0.932,0.078,2024-05
BOL,BOL.2_1,internet_women,83.9,18.6,2024-05
BOL,BOL.2_1,internet_men,92.6,16.4,2024-05
BOL,BOL.2_1,internet_fm_ratio,1,0.181,2024-05
BOL,BOL.3_1,mobile_women,98.3,10.7,2024-05
BOL,BOL.3_1,mobile_men,93.7,6.5,2024-05
BOL,BOL.3_1,mobile_fm_ratio,0.939,0.077,2024-05
BOL,BOL.3_1,internet_women,85.8,19.2,2024-05
BOL,BOL.3_1,internet_men,90.7,16.2,2024-05
BOL,BOL.3_1,internet_fm_ratio,1,0.181,2024-05
BOL,BOL.4_1,mobile_women,97.4,10.8,2024-05
BOL,BOL.4_1,mobile_men,95.4,6.5,2024-05
BOL,BOL.4_1,mobile_fm_ratio,0.935,0.082,2024-05
BOL,BOL.4_1,internet_women,81.8,18.5,2024-05
BOL,BOL.4_1,internet_men,90.8,16.3,2024-05
BOL,BOL.4_1,internet_fm_ratio,1,0.184,2024-05
BOL,BOL.5_1,mobile_women,97.4,10.7,2024-05
BOL,BOL.5_1,mobile_men,94.8,6.4,2024-05
BOL,BOL.5_1,mobile_fm_ratio,0.944,0.08,2024-05
BOL,BOL.5_1,internet_women,82.8,18.6,2024-05
BOL,BOL.5_1,internet_men,90.1,16.2,2024-05
BOL,BOL.5_1,internet_fm_ratio,1,0.184,2024-05
BOL,BOL.6_1,mobile_women,100,10.8,2024-05
BOL,BOL.6_1,mobile_men,96.4,6.5,2024-05
BOL,BOL.6_1,mobile_fm_ratio,0.936,0.072,2024-05
BOL,BOL.6_1,internet_women,86.5,19.1,2024-05
BOL,BOL.6_1,internet_men,90,16.3,2024-05
BOL,BOL.6_1,internet_fm_ratio,1,0.175,2024-05
BOL,BOL.7_1,mobile_women,91.2,10.7,2024-05
