gid_0,country,outcome,date,predicted,predicted_error
THA,Thailand,mobile_fm_ratio,2024-06,0.8050340224878004,0.0763854311495956
THA,Thailand,mobile_fm_ratio,2024-07,0.8122120579132033,0.0763854311495956
THA,Thailand,mobile_men,2024-05,99.99608578069012,6.992284979145164
THA,Thailand,mobile_men,2024-06,100.0,6.957403268595724
THA,Thailand,mobile_men,2024-07,99.99342952704258,7.034479187185711
THA,Thailand,mobile_women,2024-05,98.71416642149882,20.947060130664298
THA,Thailand,mobile_women,2024-06,99.05362957716204,20.947060130664298
THA,Thailand,mobile_women,2024-07,98.49602486174253,20.947060130664298
TJK,Tajikistan,internet_fm_ratio,2024-05,0.4446651133816027,0.1258995614650347
TJK,Tajikistan,internet_fm_ratio,2024-06,0.4425305882892152,0.124230713314616
TJK,Tajikistan,internet_fm_ratio,2024-07,0.4445816602405734,0.1267583421285635
TJK,Tajikistan,internet_men,2024-05,46.8394088667467,7.391248510487093
TJK,Tajikistan,internet_men,2024-06,46.513308338151845,7.288749207354378
TJK,Tajikistan,internet_men,2024-07,46.54301577950777,7.340990455143938
TJK,Tajikistan,internet_women,2024-05,26.729409316712758,4.203109091962499
TJK,Tajikistan,internet_women,2024-06,26.26989524597398,3.9928531544377694
TJK,Tajikistan,internet_women,2024-07,26.650531999256465,4.358865486419083
TJK,Tajikistan,mobile_fm_ratio,2024-05,0.7853555051899569,0.0943433085162933
TJK,Tajikistan,mobile_fm_ratio,2024-06,0.7736792047813157,0.0943433085162933
TJK,Tajikistan,mobile_fm_ratio,2024-07,0.7841678578646765,0.0943433085162933
TJK,Tajikistan,mobile_men,2024-05,83.78063459172796,4.961665700429459
TJK,Tajikistan,mobile_men,2024-06,83.66669707118675,4.985956055825183
TJK,Tajikistan,mobile_men,2024-07,83.55134907004152,4.9398101628440525
TJK,Tajikistan,mobile_women,2024-05,62.60810201896139,9.355457801010088
TJK,Tajikistan,mobile_women,2024-06,62.21967862604961,9.355457801010088
TJK,Tajikistan,mobile_women,2024-07,62.57538985523384,9.355457801010088
TKM,Turkmenistan,internet_fm_ratio,2024-05,0.4927734954556502,0.1181428906734515
TKM,Turkmenistan,internet_fm_ratio,2024-06,0.495745725754398,0.1176889542798172
TKM,Turkmenistan,internet_fm_ratio,2024-07,0.5007157172178006,0.1188050904297616
TKM,Turkmenistan,internet_men,2024-05,43.281809483337874,7.366429103478384
TKM,Turkmenistan,internet_men,2024-06,43.33175938643185,7.6491120512782595
TKM,Turkmenistan,internet_men,2024-07,43.24307368858232,7.493294567304818
TKM,Turkmenistan,internet_women,2024-05,30.122134267748294,3.076596603145729
TKM,Turkmenistan,internet_women,2024-06,30.061211570956555,3.340596882160759
TKM,Turkmenistan,internet_women,2024-07,30.2648541294673,3.65136397949351
TKM,Turkmenistan,mobile_fm_ratio,2024-05,0.7867994165044491,0.0929339436946562
TKM,Turkmenistan,mobile_fm_ratio,2024-06,0.7824300848475217,0.0929339436946562
TKM,Turkmenistan,mobile_fm_ratio,2024-07,0.7905632957747101,0.0929339436946562
TKM,Turkmenistan,mobile_men,2024-05,79.11843189296931,5.611256356606567
TKM,Turkmenistan,mobile_men,2024-06,79.16612636147124,5.647028222824335
TKM,Turkmenistan,mobile_men,2024-07,79.1317783504698,5.5881924179078055
TKM,Turkmenistan,mobile_women,2024-05,62.34557994866615,9.95424596776842
TKM,Turkmenistan,mobile_women,2024-06,62.362557120429535,9.95424596776842
TKM,Turkmenistan,mobile_women,2024-07,62.47003464434152,9.95424596776842
TLS,Timor-Leste,internet_fm_ratio,2024-05,0.9085330165359584,0.201699593339982
TLS,Timor-Leste,internet_fm_ratio,2024-06,0.912433775749738,0.2013919118461472
TLS,Timor-Leste,internet_fm_ratio,2024-07,0.9213000371420956,0.2017267761897895
TLS,Timor-Leste,internet_men,2024-05,53.90197631784157,12.920573185950596
TLS,Timor-Leste,internet_men,2024-06,59.76056392887785,12.665569394284152
TLS,Timor-Leste,internet_men,2024-07,59.04800834580062,12.901538655048634
TLS,Timor-Leste,internet_women,2024-05,50.24840974944131,13.570964078042284
TLS,Timor-Leste,internet_women,2024-06,52.15803895306552,13.171253145696245
TLS,Timor-Leste,internet_women,2024-07,52.143869592897474,13.390842077618371
TLS,Timor-Leste,mobile_fm_ratio,2024-05,0.8889588399034667,0.1187964418709866
TLS,Timor-Leste,mobile_fm_ratio,2024-06,0.8794412396677298,0.1187964418709866
TLS,Timor-Leste,mobile_fm_ratio,2024-07,0.8800051818579869,0.1187964418709866
TLS,Timor-Leste,mobile_men,2024-05,83.51726436949797,6.448911463383211
TLS,Timor-Leste,mobile_men,2024-06,85.31263086659371,6.427547594770427
TLS,Timor-Leste,mobile_men,2024-07,85.05801785178454,6.458568558794696
TLS,Timor-Leste,mobile_women,2024-05,75.38762618143666,9.239016671929956
TLS,Timor-Leste,mobile_women,2024-06,76.33945760904909,9.239016671929956
TLS,Timor-Leste,mobile_women,2024-07,76.28941036684559,9.239016671929956
TON,Tonga,internet_fm_ratio,2024-05,1.0,0.2259356144561428
TON,Tonga,internet_fm_ratio,2024-06,1.0,0.2252225783286452
TON,Tonga,internet_fm_ratio,2024-07,0.9996756126257682,0.2245281299426542
TON,Tonga,internet_men,2024-05,88.83596782158192,15.771686531455892
TON,Tonga,internet_men,2024-06,88.72401483477566,15.806813961443332
TON,Tonga,internet_men,2024-07,87.50932180809957,15.750208645921838
TON,Tonga,internet_women,2024-05,76.46757835636589,19.0146577534022
TON,Tonga,internet_women,2024-06,77.75442524965027,19.34330562315977
TON,Tonga,internet_women,2024-07,76.0408687696521,18.929499806377468
TON,Tonga,mobile_fm_ratio,2024-05,0.8317826050099029,0.1141605479695728
TON,Tonga,mobile_fm_ratio,2024-06,0.833085254044641,0.1141605479695728
TON,Tonga,mobile_fm_ratio,2024-07,0.8338305806423187,0.1141605479695728
TON,Tonga,mobile_men,2024-05,93.17086068692932,7.629787004896565
TON,Tonga,mobile_men,2024-06,93.10313334562264,7.539970688538769
TON,Tonga,mobile_men,2024-07,92.78375257924742,7.629798747496292
TON,Tonga,mobile_women,2024-05,89.65869459941662,11.60391243115635
TON,Tonga,mobile_women,2024-06,89.90310852438927,11.60391243115635
TON,Tonga,mobile_women,2024-07,89.08027588607732,11.60391243115635
TUN,Tunisia,internet_fm_ratio,2024-05,1.0,0.181176928075411
TUN,Tunisia,internet_fm_ratio,2024-06,1.0,0.1812485557368184
TUN,Tunisia,internet_fm_ratio,2024-07,1.0,0.1814473668451604
TUN,Tunisia,internet_men,2024-05,94.75761036305136,16.240735396978423
TUN,Tunisia,internet_men,2024-06,94.67432096346784,15.936122202085768
TUN,Tunisia,internet_men,2024-07,94.63197333224582,16.3178997869076
TUN,Tunisia,internet_women,2024-05,95.24419771200289,18.371096130597767
TUN,Tunisia,internet_women,2024-06,94.53878347675789,18.23998908973418
TUN,Tunisia,internet_women,2024-07,94.90334517386016,18.6240851139283
TUN,Tunisia,mobile_fm_ratio,2024-05,0.9781534609187548,0.0860286045723449
TUN,Tunisia,mobile_fm_ratio,2024-06,0.9755590735480616,0.0860286045723449
TUN,Tunisia,mobile_fm_ratio,2024-07,0.9773144483649526,0.0860286045723449
TUN,Tunisia,mobile_men,2024-05,96.789816075389,8.722977794194682
TUN,Tunisia,mobile_men,2024-06,96.6807448460112,8.646339666560584
TUN,Tunisia,mobile_men,2024-07,96.73007413038198,8.780584617271666
TUN,Tunisia,mobile_women,2024-05,99.31791785889918,9.624153086447285
TUN,Tunisia,mobile_women,2024-06,99.23771229319964,9.624153086447285
TUN,Tunisia,mobile_women,2024-07,99.28438673000232,9.624153086447285
TUR,Turkey,internet_fm_ratio,2024-05,0.9715466499762936,0.1567412375647949
TUR,Turkey,internet_fm_ratio,2024-06,0.9757780313138656,0.1586782432285876
TUR,Turkey,internet_fm_ratio,2024-07,0.9693240418292796,0.157159910926005
TUR,Turkey,internet_men,2024-05,90.98482682589092,14.386591832685411
TUR,Turkey,internet_men,2024-06,92.00265446142794,14.147766986758494
TUR,Turkey,internet_men,2024-07,91.30697265592671,14.202485683543015
TUR,Turkey,internet_women,2024-05,84.51352190983232,13.36882502604681
TUR,Turkey,internet_women,2024-06,85.44479609767984,13.449785192892472
TUR,Turkey,internet_women,2024-07,84.55181394300021,13.607880624193594
TUR,Turkey,mobile_fm_ratio,2024-05,0.90801523166254,0.0735939586779028
TUR,Turkey,mobile_fm_ratio,2024-06,0.9065386772250156,0.0735939586779028
TUR,Turkey,mobile_fm_ratio,2024-07,0.907659642069592,0.0735939586779028
TUR,Turkey,mobile_men,2024-05,99.85615646025404,5.874244710970802
TUR,Turkey,mobile_men,2024-06,99.89240290452643,5.880923848354488
TUR,Turkey,mobile_men,2024-07,99.86578312305208,5.882275467878244
TUR,Turkey,mobile_women,2024-05,94.89204934988835,11.15077902469125
TUR,Turkey,mobile_women,2024-06,95.2696984056185,11.15077902469125
TUR,Turkey,mobile_women,2024-07,94.78791119669118,11.15077902469125
TUV,Tuvalu,internet_fm_ratio,2024-05,0.9825717251958576,0.2217902372465978
TUV,Tuvalu,internet_fm_ratio,2024-06,0.977537304579593,0.2205189649798649
TUV,Tuvalu,internet_fm_ratio,2024-07,0.9750431099797428,0.2177564105285586
TUV,Tuvalu,internet_men,2024-05,80.36585436333469,13.658545572478625
TUV,Tuvalu,internet_men,2024-06,80.15507307466737,13.530800450737814
TUV,Tuvalu,internet_men,2024-07,78.54159864810194,13.007816973069597
TUV,Tuvalu,internet_women,2024-05,71.37354486536326,14.038015607741976
TUV,Tuvalu,internet_women,2024-06,71.37808938973323,14.284667661473875
TUV,Tuvalu,internet_women,2024-07,69.56410681277026,13.615200963024696
TUV,Tuvalu,mobile_fm_ratio,2024-05,0.8226377251285459,0.1410088698346678
TUV,Tuvalu,mobile_fm_ratio,2024-06,0.8202717712621256,0.1410088698346678
TUV,Tuvalu,mobile_fm_ratio,2024-07,0.8243284730748549,0.1410088698346678
TUV,Tuvalu,mobile_men,2024-05,90.55968754386777,8.387458175012279
TUV,Tuvalu,mobile_men,2024-06,90.32636385525286,8.339163200909294
TUV,Tuvalu,mobile_men,2024-07,89.78135795904473,8.288810773614168
TUV,Tuvalu,mobile_women,2024-05,84.21863344653084,13.258599289214638
TUV,Tuvalu,mobile_women,2024-06,83.36737332178326,13.258599289214638
TUV,Tuvalu,mobile_women,2024-07,81.69113620751604,13.258599289214638
TZA,Tanzania,internet_fm_ratio,2024-05,0.6506381264970256,0.1361861012710536
TZA,Tanzania,internet_fm_ratio,2024-06,0.638234014864332,0.1358644553482931
TZA,Tanzania,internet_fm_ratio,2024-07,0.6265679722588583,0.1362397509255436
TZA,Tanzania,internet_men,2024-05,30.787489108434936,7.748444130931849
TZA,Tanzania,internet_men,2024-06,31.736038972675765,7.780067523642572
TZA,Tanzania,internet_men,2024-07,31.203119266130468,7.73713074431065
TZA,Tanzania,internet_women,2024-05,20.7226291253927,5.013768907553675
TZA,Tanzania,internet_women,2024-06,20.666342216988923,4.896571722793335
TZA,Tanzania,internet_women,2024-07,19.779582438577485,4.900115501492972
TZA,Tanzania,mobile_fm_ratio,2024-05,0.8610422844755345,0.0989320113396583
TZA,Tanzania,mobile_fm_ratio,2024-06,0.8583522172278084,0.0989320113396583
TZA,Tanzania,mobile_fm_ratio,2024-07,0.8536246972151396,0.0989320113396583
TZA,Tanzania,mobile_men,2024-05,74.64424951014094,7.780386498543714
TZA,Tanzania,mobile_men,2024-06,75.35808254898636,7.788811691391405
TZA,Tanzania,mobile_men,2024-07,75.12354961805076,7.777284979602448
TZA,Tanzania,mobile_women,2024-05,64.43558640086934,9.79020902216164
TZA,Tanzania,mobile_women,2024-06,64.59081311072401,9.79020902216164
TZA,Tanzania,mobile_women,2024-07,64.07592916036178,9.79020902216164
UGA,Uganda,internet_fm_ratio,2024-05,0.3036641736114113,0.1459100561435551
UGA,Uganda,internet_fm_ratio,2024-06,0.2982559268715601,0.1452998997800028
UGA,Uganda,internet_fm_ratio,2024-07,0.2882779656643671,0.1459851902797263
UGA,Uganda,internet_men,2024-05,21.66689756563497,7.126485805911624
UGA,Uganda,internet_men,2024-06,23.010181420883644,7.16883336359408
UGA,Uganda,internet_men,2024-07,21.401162576142504,7.082009244504995
UGA,Uganda,internet_women,2024-05,9.402123081859507,3.990886905900664
UGA,Uganda,internet_women,2024-06,9.511375901112544,3.907445490627244
UGA,Uganda,internet_women,2024-07,7.98755823106558,3.9030145256376674
UGA,Uganda,mobile_fm_ratio,2024-05,0.6940691901357942,0.1216881335698628
UGA,Uganda,mobile_fm_ratio,2024-06,0.7044363932240449,0.1216881335698628
UGA,Uganda,mobile_fm_ratio,2024-07,0.6795755674296252,0.1216881335698628
UGA,Uganda,mobile_men,2024-05,63.92811521132217,8.102335309883511
UGA,Uganda,mobile_men,2024-06,64.36368900957166,8.110840676638505
UGA,Uganda,mobile_men,2024-07,63.9036467565442,8.095497823004715
UGA,Uganda,mobile_women,2024-05,43.29957390707364,9.894998769183529
UGA,Uganda,mobile_women,2024-06,44.62975542172164,9.894998769183529
UGA,Uganda,mobile_women,2024-07,42.5800530213884,9.894998769183529
UKR,Ukraine,internet_fm_ratio,2024-05,0.9282173203633932,0.1617135848288497
UKR,Ukraine,internet_fm_ratio,2024-06,0.9294431024598948,0.1618706753538225
UKR,Ukraine,internet_fm_ratio,2024-07,0.9137173218943606,0.1618026409990564
UKR,Ukraine,internet_men,2024-05,84.35752515132577,11.800755377005949
UKR,Ukraine,internet_men,2024-06,84.61626643287082,12.206546989743956
UKR,Ukraine,internet_men,2024-07,84.1535357432401,12.14930214120916
UKR,Ukraine,internet_women,2024-05,77.37303320735178,11.69850451958694
UKR,Ukraine,internet_women,2024-06,77.59378500842342,12.058103929312846
UKR,Ukraine,internet_women,2024-07,77.03169476223364,12.100806451355318
UKR,Ukraine,mobile_fm_ratio,2024-05,0.9460353001882732,0.0821286400762666
UKR,Ukraine,mobile_fm_ratio,2024-06,0.9428111035041796,0.0821286400762666
UKR,Ukraine,mobile_fm_ratio,2024-07,0.9458799545144816,0.0821286400762666
UKR,Ukraine,mobile_men,2024-05,93.73937390421564,6.472942810479832
UKR,Ukraine,mobile_men,2024-06,93.82620478891022,6.463297901065613
UKR,Ukraine,mobile_men,2024-07,93.7043607445398,6.47207166416458
UKR,Ukraine,mobile_women,2024-05,92.15613024072006,13.74557065324255
UKR,Ukraine,mobile_women,2024-06,92.25687410588726,13.74557065324255
UKR,Ukraine,mobile_women,2024-07,92.0505872370834,13.74557065324255
UZB,Uzbekistan,internet_fm_ratio,2024-05,0.4628823904058831,0.1151055529349246
UZB,Uzbekistan,internet_fm_ratio,2024-06,0.463139720797889,0.1142879099080312
UZB,Uzbekistan,internet_fm_ratio,2024-07,0.4643372031588086,0.115926381372039
UZB,Uzbekistan,internet_men,2024-05,52.84178073709667,7.88158840196956
UZB,Uzbekistan,internet_men,2024-06,52.90904055577487,7.866972522489152
UZB,Uzbekistan,internet_men,2024-07,52.84486990210165,7.818894906294763
UZB,Uzbekistan,internet_women,2024-05,33.159555612032555,4.122536132944338
UZB,Uzbekistan,internet_women,2024-06,33.07678067270389,4.122440398062053
UZB,Uzbekistan,internet_women,2024-07,33.210558437186585,4.445807640958215
UZB,Uzbekistan,mobile_fm_ratio,2024-05,0.8445501164852166,0.0828498514460838
UZB,Uzbekistan,mobile_fm_ratio,2024-06,0.8452413632166422,0.0828498514460838
UZB,Uzbekistan,mobile_fm_ratio,2024-07,0.8454226028003712,0.0828498514460838
UZB,Uzbekistan,mobile_men,2024-05,87.7576152122066,5.020129798024841
UZB,Uzbekistan,mobile_men,2024-06,87.85236384201674,5.04649373669086
UZB,Uzbekistan,mobile_men,2024-07,87.69873567939752,4.999980705392541
UZB,Uzbekistan,mobile_women,2024-05,71.21964181690534,11.84803643469448
UZB,Uzbekistan,mobile_women,2024-06,71.2589632458336,11.84803643469448
UZB,Uzbekistan,mobile_women,2024-07,71.22643597789853,11.84803643469448
VCT,Saint Vincent and the Grenadines,internet_fm_ratio,2024-05,0.9610208363435434,0.1913759607312691
VCT,Saint Vincent and the Grenadines,internet_fm_ratio,2024-06,0.9795783012006676,0.1929948016421141
VCT,Saint Vincent and the Grenadines,internet_fm_ratio,2024-07,0.9759464088012878,0.1911813540691878
VCT,Saint Vincent and the Grenadines,internet_men,2024-05,92.52645013032068,15.702726281061912
VCT,Saint Vincent and the Grenadines,internet_men,2024-06,94.55931027972429,15.924804466455829
VCT,Saint Vincent and the Grenadines,internet_men,2024-07,93.5786827925851,15.860069738071068
VCT,Saint Vincent and the Grenadines,internet_women,2024-05,79.24242344191043,17.83107150728911
VCT,Saint Vincent and the Grenadines,internet_women,2024-06,81.61292195578359,18.60567847634474
VCT,Saint Vincent and the Grenadines,internet_women,2024-07,80.89625275263218,18.39606400106861
VCT,Saint Vincent and the Grenadines,mobile_fm_ratio,2024-05,0.8851319990124957,0.0921344740351924
VCT,Saint Vincent and the Grenadines,mobile_fm_ratio,2024-06,0.8817034296222716,0.0921344740351924
VCT,Saint Vincent and the Grenadines,mobile_fm_ratio,2024-07,0.8834127517322257,0.0921344740351924
VCT,Saint Vincent and the Grenadines,mobile_men,2024-05,97.9567822457812,7.134769912138572
VCT,Saint Vincent and the Grenadines,mobile_men,2024-06,98.10829168790896,7.092967594175293
VCT,Saint Vincent and the Grenadines,mobile_men,2024-07,97.82088426529684,7.163728394065107
VCT,Saint Vincent and the Grenadines,mobile_women,2024-05,98.03789810769663,14.489864799261255
VCT,Saint Vincent and the Grenadines,mobile_women,2024-06,98.38161760287656,14.489864799261255
VCT,Saint Vincent and the Grenadines,mobile_women,2024-07,97.70865341330712,14.489864799261255
VEN,Venezuela,internet_fm_ratio,2024-05,1.0,0.1584656216485503
VEN,Venezuela,internet_fm_ratio,2024-06,1.0,0.1596745129708708
VEN,Venezuela,internet_fm_ratio,2024-07,1.0,0.1590832886607441
VEN,Venezuela,internet_men,2024-05,80.42497154995237,13.48593395941088
VEN,Venezuela,internet_men,2024-06,81.06371772771715,13.863325958464667
VEN,Venezuela,internet_men,2024-07,80.3598003562228,13.881252396963475
VEN,Venezuela,internet_women,2024-05,77.42531381084514,14.789458895107972
VEN,Venezuela,internet_women,2024-06,78.0983234454879,15.382551392371797
VEN,Venezuela,internet_women,2024-07,77.19219003930935,15.296122154993716
VEN,Venezuela,mobile_fm_ratio,2024-05,0.9395131403251432,0.0719672105004156
VEN,Venezuela,mobile_fm_ratio,2024-06,0.9389199431544628,0.0719672105004156
VEN,Venezuela,mobile_fm_ratio,2024-07,0.9389817390839617,0.0719672105004156
VEN,Venezuela,mobile_men,2024-05,92.42836391392828,6.339969303657409
VEN,Venezuela,mobile_men,2024-06,92.82479293817374,6.32160929777062
VEN,Venezuela,mobile_men,2024-07,92.378666871948,6.370817369596786
VEN,Venezuela,mobile_women,2024-05,88.20375160591924,12.126622237643303
VEN,Venezuela,mobile_women,2024-06,88.66394875196418,12.126622237643303
VEN,Venezuela,mobile_women,2024-07,88.16453983349857,12.126622237643303
VNM,Vietnam,internet_fm_ratio,2024-05,1.0,0.190546381659531
VNM,Vietnam,internet_fm_ratio,2024-06,1.0,0.1939143383601388
VNM,Vietnam,internet_fm_ratio,2024-07,0.9999793653096792,0.1908175306139355
VNM,Vietnam,internet_men,2024-05,99.17697562610212,18.30198276097461
VNM,Vietnam,internet_men,2024-06,99.5175183045711,18.38128234291528
VNM,Vietnam,internet_men,2024-07,99.10702134727308,18.45469786574962
VNM,Vietnam,internet_women,2024-05,88.71173302890145,21.838747435215723
VNM,Vietnam,internet_women,2024-06,88.73266000470159,22.50893237912028
VNM,Vietnam,internet_women,2024-07,88.25537263242941,22.203459547977317
VNM,Vietnam,mobile_fm_ratio,2024-05,0.8370231981780253,0.0736335967808227
VNM,Vietnam,mobile_fm_ratio,2024-06,0.8312027148615985,0.0736335967808227
VNM,Vietnam,mobile_fm_ratio,2024-07,0.835924866543945,0.0736335967808227
VNM,Vietnam,mobile_men,2024-05,99.95912583885104,7.413874829312231
VNM,Vietnam,mobile_men,2024-06,99.97742987277704,7.376495611303237
VNM,Vietnam,mobile_men,2024-07,99.95441317904071,7.472807804319357
VNM,Vietnam,mobile_women,2024-05,99.4429740125242,15.507458298555148
VNM,Vietnam,mobile_women,2024-06,99.60802796711047,15.507458298555148
VNM,Vietnam,mobile_women,2024-07,99.35206180729998,15.507458298555148
VUT,Vanuatu,internet_fm_ratio,2024-05,0.9346062228970392,0.2112386354840452
VUT,Vanuatu,internet_fm_ratio,2024-06,0.941034216741344,0.21113709657722
VUT,Vanuatu,internet_fm_ratio,2024-07,0.9157767060194892,0.2100948604021757
VUT,Vanuatu,internet_men,2024-05,60.1557332178126,12.587342669739115
VUT,Vanuatu,internet_men,2024-06,61.81573792244038,12.687731639754054
VUT,Vanuatu,internet_men,2024-07,60.19348424840109,12.58744543237006
VUT,Vanuatu,internet_women,2024-05,52.915706927820544,13.562403769004916
VUT,Vanuatu,internet_women,2024-06,54.299625408003855,13.881543013116476
VUT,Vanuatu,internet_women,2024-07,52.79204412633675,13.491496483521033
VUT,Vanuatu,mobile_fm_ratio,2024-05,0.867506103389689,0.1256505137306374
VUT,Vanuatu,mobile_fm_ratio,2024-06,0.8617511432588408,0.1256505137306374
VUT,Vanuatu,mobile_fm_ratio,2024-07,0.8592669750754739,0.1256505137306374
VUT,Vanuatu,mobile_men,2024-05,78.17201252384488,7.026790946230847
VUT,Vanuatu,mobile_men,2024-06,78.92830302508018,6.999195403017567
VUT,Vanuatu,mobile_men,2024-07,78.31667273712436,7.005432904223518
VUT,Vanuatu,mobile_women,2024-05,73.29279166019268,10.12608527399433
VUT,Vanuatu,mobile_women,2024-06,74.05276582096816,10.12608527399433
VUT,Vanuatu,mobile_women,2024-07,73.03848400650313,10.12608527399433
WSM,Samoa,internet_fm_ratio,2024-05,0.9115866144962382,0.2327768477058871
WSM,Samoa,internet_fm_ratio,2024-06,0.9307008561052156,0.232322606453334
WSM,Samoa,internet_fm_ratio,2024-07,0.9248751323671076,0.2311224683965105
WSM,Samoa,internet_men,2024-05,81.44702144111467,15.28437456961578
WSM,Samoa,internet_men,2024-06,83.02763101147151,15.357754692191673
WSM,Samoa,internet_men,2024-07,82.13376727074505,15.209398649074116
WSM,Samoa,internet_women,2024-05,64.08694264493103,17.103694772332723
WSM,Samoa,internet_women,2024-06,66.41166087076085,17.642518641407676
WSM,Samoa,internet_women,2024-07,65.59503142268446,17.22650791414899
WSM,Samoa,mobile_fm_ratio,2024-05,0.8458214600013917,0.1342775657171421
WSM,Samoa,mobile_fm_ratio,2024-06,0.8469862972220489,0.1342775657171421
WSM,Samoa,mobile_fm_ratio,2024-07,0.8492037441676867,0.1342775657171421
WSM,Samoa,mobile_men,2024-05,92.76077785787848,7.958956706024966
WSM,Samoa,mobile_men,2024-06,93.23453423911434,7.879350716017584
WSM,Samoa,mobile_men,2024-07,92.99260990555842,7.941143264960021
WSM,Samoa,mobile_women,2024-05,93.3083245662264,12.252242937130056
WSM,Samoa,mobile_women,2024-06,94.23413358389016,12.252242937130056
WSM,Samoa,mobile_women,2024-07,93.37835354288508,12.252242937130056
ZAF,South Africa,internet_fm_ratio,2024-05,0.9877509533709948,0.1673341156182622
ZAF,South Africa,internet_fm_ratio,2024-06,0.9665348759367756,0.1632322656866192
ZAF,South Africa,internet_fm_ratio,2024-07,0.987252748848268,0.1679734587380902
ZAF,South Africa,internet_men,2024-05,81.19115915590866,13.206524115320354
ZAF,South Africa,internet_men,2024-06,79.59434414504996,12.741782843003945
ZAF,South Africa,internet_men,2024-07,80.99568042006256,13.474198253059008
ZAF,South Africa,internet_women,2024-05,76.7243666410425,13.997819118842976
ZAF,South Africa,internet_women,2024-06,74.38535069335529,13.009911957361638
ZAF,South Africa,internet_women,2024-07,76.22860679344902,14.245757735027668
ZAF,South Africa,mobile_fm_ratio,2024-05,0.9654622018218342,0.0898586364697497
ZAF,South Africa,mobile_fm_ratio,2024-06,0.9703515922167026,0.0898586364697497
ZAF,South Africa,mobile_fm_ratio,2024-07,0.9651146516848984,0.0898586364697497
ZAF,South Africa,mobile_men,2024-05,93.165676820693,8.643338764045817
ZAF,South Africa,mobile_men,2024-06,92.61535926401427,8.503238733045018
ZAF,South Africa,mobile_men,2024-07,93.10569174254968,8.690446600118907
ZAF,South Africa,mobile_women,2024-05,94.19793012412268,11.83120379659339
ZAF,South Africa,mobile_women,2024-06,93.10979064894782,11.83120379659339
ZAF,South Africa,mobile_women,2024-07,94.15427602265218,11.83120379659339
ZMB,Zambia,internet_fm_ratio,2024-05,0.719374008686354,0.1567491952100947
ZMB,Zambia,internet_fm_ratio,2024-06,0.7219342193581578,0.1556922750452312
ZMB,Zambia,internet_fm_ratio,2024-07,0.714206267852401,0.1568487835654408
ZMB,Zambia,internet_men,2024-05,43.78298011424766,8.91236653315865
ZMB,Zambia,internet_men,2024-06,44.0670858035709,8.999890743956009
ZMB,Zambia,internet_men,2024-07,43.51107957486919,9.030618659637518
ZMB,Zambia,internet_women,2024-05,36.23891148515971,7.532127484769529
ZMB,Zambia,internet_women,2024-06,36.40943608138768,7.504132549746797
ZMB,Zambia,internet_women,2024-07,35.42939042911788,7.581873999378897
ZMB,Zambia,mobile_fm_ratio,2024-05,0.880018786416602,0.1053225849824901
ZMB,Zambia,mobile_fm_ratio,2024-06,0.8797395007786253,0.1053225849824901
ZMB,Zambia,mobile_fm_ratio,2024-07,0.8796385223998981,0.1053225849824901
ZMB,Zambia,mobile_men,2024-05,74.30279572672809,7.951719894883944
ZMB,Zambia,mobile_men,2024-06,74.45071293169222,7.938502185729523
ZMB,Zambia,mobile_men,2024-07,74.15972558568579,7.954142683825237
ZMB,Zambia,mobile_women,2024-05,68.10041173584486,9.784468479268806
ZMB,Zambia,mobile_women,2024-06,68.08551782196349,9.784468479268806
ZMB,Zambia,mobile_women,2024-07,67.72754222351668,9.784468479268806
ZWE,Zimbabwe,internet_fm_ratio,2024-05,0.8140121732422341,0.1354613036974195
ZWE,Zimbabwe,internet_fm_ratio,2024-06,0.811380307904869,0.1342958663463285
ZWE,Zimbabwe,internet_fm_ratio,2024-07,0.8024197631436152,0.1340172547106966
ZWE,Zimbabwe,internet_men,2024-05,47.969312362134815,8.49003917253749
ZWE,Zimbabwe,internet_men,2024-06,48.25493803033787,8.53675944074214
ZWE,Zimbabwe,internet_men,2024-07,46.54299842708628,8.475132652429874
ZWE,Zimbabwe,internet_women,2024-05,39.919502586049965,6.452731911383934
ZWE,Zimbabwe,internet_women,2024-06,39.23018399432063,6.370028514465494
ZWE,Zimbabwe,internet_women,2024-07,37.489151718358855,6.355407803742051
ZWE,Zimbabwe,mobile_fm_ratio,2024-05,0.9681435810476678,0.0920474500045493
ZWE,Zimbabwe,mobile_fm_ratio,2024-06,0.9671778675574958,0.0920474500045493
ZWE,Zimbabwe,mobile_fm_ratio,2024-07,0.9655366575583392,0.0920474500045493
ZWE,Zimbabwe,mobile_men,2024-05,78.42059575713516,7.720546456850005
ZWE,Zimbabwe,mobile_men,2024-06,78.69619855114522,7.7045537340802595
ZWE,Zimbabwe,mobile_men,2024-07,78.30391083001015,7.69440957927831
ZWE,Zimbabwe,mobile_women,2024-05,78.72902854203289,9.812666537047477
ZWE,Zimbabwe,mobile_women,2024-06,78.75088296329105,9.812666537047477
ZWE,Zimbabwe,mobile_women,2024-07,77.42911182027242,9.812666537047477
